T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.015625,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.044576	 0.016435	 0.000247	 -0.608164	 
1.990000	 0.045369	 0.018224	 -0.001339	 -0.612037	 
1.980000	 0.045501	 0.017033	 -0.000997	 -0.616216	 
1.970000	 0.046083	 0.018361	 -0.002180	 -0.620451	 
1.960000	 0.045466	 0.019308	 -0.000921	 -0.623626	 
1.950000	 0.045690	 0.019753	 -0.000441	 -0.626603	 
1.940000	 0.046047	 0.018362	 0.000107	 -0.630040	 
1.930000	 0.045939	 0.018001	 0.000753	 -0.633555	 
1.920000	 0.046576	 0.018749	 -0.000987	 -0.637790	 
1.910000	 0.046906	 0.019450	 -0.001169	 -0.642167	 
1.900000	 0.047283	 0.019511	 -0.002814	 -0.646249	 
1.890000	 0.047113	 0.020146	 -0.001790	 -0.650317	 
1.880000	 0.048445	 0.021639	 -0.001667	 -0.654282	 
1.870000	 0.047559	 0.021601	 0.001707	 -0.657836	 
1.860000	 0.047986	 0.020545	 -0.000058	 -0.662022	 
1.850000	 0.047941	 0.020133	 -0.000215	 -0.666053	 
1.840000	 0.048897	 0.022716	 -0.001758	 -0.670760	 
1.830000	 0.048508	 0.021552	 -0.002556	 -0.675272	 
1.820000	 0.049440	 0.022430	 -0.002534	 -0.680302	 
1.810000	 0.049958	 0.024706	 -0.002102	 -0.683995	 
1.800000	 0.049688	 0.024846	 -0.000002	 -0.687912	 
1.790000	 0.049663	 0.023216	 0.000233	 -0.692315	 
1.780000	 0.050621	 0.023416	 0.000630	 -0.696151	 
1.770000	 0.051328	 0.025114	 -0.003241	 -0.701952	 
1.760000	 0.050723	 0.024960	 -0.000979	 -0.707395	 
1.750000	 0.051143	 0.024813	 -0.003299	 -0.712196	 
