step	 <|m|>	 <m[0]>	 <m[1]>	 <E>	 T=0.600000	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 thermalizing-MCS=128000	 averaging-MCS=12800	 
0	 0.682598	 0.597395	 -0.327475	 -1.745611	 
1	 0.704043	 0.591364	 -0.380109	 -1.745844	 
2	 0.714467	 0.586405	 -0.404765	 -1.746041	 
3	 0.691020	 0.591557	 -0.353572	 -1.746430	 
4	 0.693702	 0.597636	 -0.349768	 -1.746061	 
5	 0.704090	 0.581246	 -0.393882	 -1.746453	 
6	 0.695202	 0.592951	 -0.359010	 -1.745928	 
7	 0.693144	 0.592579	 -0.357186	 -1.746001	 
8	 0.671398	 0.596332	 -0.294514	 -1.745609	 
9	 0.687020	 0.587631	 -0.351743	 -1.745950	 
10	 0.684991	 0.602471	 -0.320529	 -1.745892	 
11	 0.689752	 0.597472	 -0.339269	 -1.745818	 
12	 0.712689	 0.600586	 -0.379443	 -1.745810	 
13	 0.664387	 0.595505	 -0.288716	 -1.746046	 
14	 0.728223	 0.578051	 -0.440719	 -1.746729	 
15	 0.697285	 0.588055	 -0.371878	 -1.745821	 
16	 0.716784	 0.583694	 -0.412075	 -1.746116	 
17	 0.678956	 0.587202	 -0.337197	 -1.745653	 
18	 0.702733	 0.600251	 -0.358963	 -1.746037	 
19	 0.692015	 0.593934	 -0.350149	 -1.746060	 
20	 0.703209	 0.588656	 -0.381172	 -1.746190	 
21	 0.617684	 0.607747	 -0.085068	 -1.745208	 
22	 0.628239	 0.599501	 -0.182031	 -1.745473	 
23	 0.710815	 0.588689	 -0.392443	 -1.746096	 
24	 0.664605	 0.587901	 -0.307700	 -1.746106	 
25	 0.698574	 0.600004	 -0.354242	 -1.745895	 
26	 0.714164	 0.601442	 -0.379569	 -1.746065	 
27	 0.708192	 0.592959	 -0.384294	 -1.745854	 
28	 0.679444	 0.596971	 -0.319524	 -1.745526	 
29	 0.737076	 0.582588	 -0.449031	 -1.746729	 
30	 0.704547	 0.591240	 -0.381426	 -1.746042	 
31	 0.724232	 0.580838	 -0.429933	 -1.746233	 
32	 0.698617	 0.590017	 -0.371150	 -1.745887	 
33	 0.639967	 0.614921	 -0.168788	 -1.745092	 
34	 0.713096	 0.590102	 -0.396133	 -1.745935	 
35	 0.724498	 0.581490	 -0.428018	 -1.746433	 
36	 0.721280	 0.588273	 -0.413429	 -1.746078	 
37	 0.709110	 0.594274	 -0.384257	 -1.746017	 
38	 0.714303	 0.584563	 -0.407563	 -1.746147	 
39	 0.703351	 0.594793	 -0.370372	 -1.745808	 
40	 0.707435	 0.596560	 -0.377353	 -1.746125	 
41	 0.718234	 0.595648	 -0.398560	 -1.746050	 
42	 0.638599	 0.606187	 -0.196810	 -1.745280	 
43	 0.677901	 0.599860	 -0.311448	 -1.745336	 
44	 0.631059	 0.594756	 -0.204538	 -1.746056	 
45	 0.728155	 0.583224	 -0.433934	 -1.746144	 
46	 0.692078	 0.598691	 -0.337357	 -1.745576	 
47	 0.719461	 0.588916	 -0.409942	 -1.746330	 
48	 0.655126	 0.600294	 -0.256060	 -1.745518	 
49	 0.707696	 0.596616	 -0.371597	 -1.745929	 
50	 0.726958	 0.577472	 -0.438689	 -1.746491	 
51	 0.707217	 0.590730	 -0.384816	 -1.746210	 
52	 0.679174	 0.591527	 -0.329764	 -1.745975	 
53	 0.627127	 0.601649	 -0.163063	 -1.745258	 
54	 0.645961	 0.607600	 -0.213252	 -1.745128	 
55	 0.649552	 0.608001	 -0.222536	 -1.745662	 
56	 0.634737	 0.603528	 -0.184789	 -1.745323	 
57	 0.629013	 0.592058	 -0.208084	 -1.745953	 
58	 0.653416	 0.595474	 -0.263651	 -1.745819	 
59	 0.727738	 0.582373	 -0.434385	 -1.746555	 
60	 0.668850	 0.593845	 -0.305007	 -1.745861	 
61	 0.702603	 0.587281	 -0.383632	 -1.746178	 
62	 0.718370	 0.589072	 -0.408534	 -1.746470	 
63	 0.677756	 0.605688	 -0.300015	 -1.745674	 
64	 0.699131	 0.588889	 -0.374487	 -1.746014	 
65	 0.720066	 0.586787	 -0.413575	 -1.746290	 
