0.000000	 0.007812	 0.000000	 0.116873	 -0.887009	 -2.059167	 
0.000100	 0.007812	 0.000005	 0.116879	 -0.887003	 -2.059163	 
0.000200	 0.007812	 0.000010	 0.116885	 -0.886997	 -2.059159	 
0.000300	 0.007812	 0.000015	 0.116891	 -0.886992	 -2.059154	 
0.000400	 0.007812	 0.000020	 0.116897	 -0.886986	 -2.059150	 
0.000500	 0.007812	 0.000025	 0.116903	 -0.886980	 -2.059145	 
0.000600	 0.007812	 0.000029	 0.116909	 -0.886974	 -2.059141	 
0.000700	 0.007812	 0.000034	 0.116915	 -0.886969	 -2.059137	 
0.000800	 0.007812	 0.000039	 0.116921	 -0.886963	 -2.059132	 
0.000900	 0.007812	 0.000044	 0.116927	 -0.886957	 -2.059128	 
0.001000	 0.007812	 0.000049	 0.116933	 -0.886951	 -2.059124	 
0.001100	 0.007812	 0.000054	 0.116939	 -0.886945	 -2.059119	 
0.001200	 0.007812	 0.000059	 0.116945	 -0.886940	 -2.059115	 
0.001300	 0.007812	 0.000064	 0.116950	 -0.886934	 -2.059111	 
0.001400	 0.007812	 0.000069	 0.116956	 -0.886928	 -2.059106	 
0.001500	 0.007812	 0.000074	 0.116962	 -0.886922	 -2.059102	 
0.001600	 0.007812	 0.000079	 0.116968	 -0.886917	 -2.059098	 
0.001700	 0.007812	 0.000083	 0.116973	 -0.886911	 -2.059093	 
0.001800	 0.007812	 0.000088	 0.116979	 -0.886905	 -2.059089	 
0.001900	 0.007812	 0.000093	 0.116985	 -0.886899	 -2.059084	 
0.002000	 0.007812	 0.000098	 0.116990	 -0.886894	 -2.059080	 
0.002100	 0.007812	 0.000103	 0.116996	 -0.886888	 -2.059076	 
0.002200	 0.007812	 0.000108	 0.117001	 -0.886882	 -2.059071	 
0.002300	 0.007812	 0.000113	 0.117007	 -0.886876	 -2.059067	 
0.002400	 0.007812	 0.000118	 0.117012	 -0.886871	 -2.059063	 
0.002500	 0.007812	 0.000123	 0.117018	 -0.886865	 -2.059058	 
0.002600	 0.007811	 0.000128	 0.117023	 -0.886859	 -2.059054	 
0.002700	 0.007811	 0.000133	 0.117028	 -0.886854	 -2.059050	 
0.002800	 0.007811	 0.000137	 0.117034	 -0.886848	 -2.059045	 
0.002900	 0.007811	 0.000142	 0.117039	 -0.886842	 -2.059041	 
0.003000	 0.007811	 0.000147	 0.117044	 -0.886836	 -2.059036	 
0.003100	 0.007811	 0.000152	 0.117050	 -0.886831	 -2.059032	 
0.003200	 0.007811	 0.000157	 0.117055	 -0.886825	 -2.059028	 
0.003300	 0.007811	 0.000162	 0.117060	 -0.886819	 -2.059023	 
0.003400	 0.007811	 0.000167	 0.117065	 -0.886814	 -2.059019	 
0.003500	 0.007811	 0.000172	 0.117070	 -0.886808	 -2.059015	 
0.003600	 0.007811	 0.000177	 0.117075	 -0.886802	 -2.059010	 
0.003700	 0.007810	 0.000182	 0.117080	 -0.886797	 -2.059006	 
0.003800	 0.007810	 0.000187	 0.117085	 -0.886791	 -2.059002	 
0.003900	 0.007810	 0.000191	 0.117090	 -0.886785	 -2.058997	 
0.004000	 0.007810	 0.000196	 0.117095	 -0.886780	 -2.058993	 
0.004100	 0.007810	 0.000201	 0.117100	 -0.886774	 -2.058988	 
0.004200	 0.007810	 0.000206	 0.117105	 -0.886768	 -2.058984	 
0.004300	 0.007810	 0.000211	 0.117110	 -0.886763	 -2.058980	 
0.004400	 0.007810	 0.000216	 0.117115	 -0.886757	 -2.058975	 
0.004500	 0.007809	 0.000221	 0.117120	 -0.886751	 -2.058971	 
