T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=32,32	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.003842,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.050000	 
Cooling... 
2.000000	 0.162782	 0.053892	 0.001041	 -0.753285	 
1.950000	 0.165784	 0.055272	 0.001042	 -0.771069	 
1.900000	 0.169713	 0.058609	 0.001271	 -0.791286	 
1.850000	 0.172343	 0.065810	 0.000633	 -0.813714	 
1.800000	 0.173387	 0.067880	 0.002858	 -0.830287	 
1.750000	 0.178292	 0.074649	 0.000361	 -0.853490	 
1.700000	 0.182473	 0.080142	 0.000488	 -0.876520	 
1.650000	 0.189542	 0.086051	 -0.000485	 -0.902598	 
1.600000	 0.192851	 0.091951	 0.001133	 -0.928432	 
1.550000	 0.200113	 0.105259	 0.000922	 -0.956087	 
1.500000	 0.209425	 0.116466	 0.001234	 -0.988372	 
1.450000	 0.217426	 0.128031	 -0.004231	 -1.017359	 
1.400000	 0.224539	 0.136066	 -0.002195	 -1.048808	 
1.350000	 0.235791	 0.150357	 0.007131	 -1.084526	 
1.300000	 0.254239	 0.176720	 0.001504	 -1.122340	 
1.250000	 0.275946	 0.199857	 0.005105	 -1.164174	 
1.200000	 0.295215	 0.222361	 -0.003382	 -1.203636	 
1.150000	 0.322964	 0.251422	 0.006222	 -1.249254	 
1.100000	 0.350185	 0.283258	 0.007587	 -1.295553	 
1.050000	 0.389230	 0.327851	 0.003450	 -1.344764	 
1.000000	 0.432217	 0.369868	 0.007833	 -1.395956	 
0.950000	 0.482426	 0.418930	 -0.001101	 -1.447111	 
0.900000	 0.521160	 0.452485	 0.027343	 -1.496710	 
0.850000	 0.568832	 0.499646	 0.012555	 -1.543946	 
0.800000	 0.610088	 0.538319	 -0.015771	 -1.590488	 
0.750000	 0.649196	 0.579662	 0.044715	 -1.634518	 
0.700000	 0.677461	 0.603284	 -0.039781	 -1.670761	 
0.650000	 0.704191	 0.618434	 0.007717	 -1.707512	 
0.600000	 0.726820	 0.646324	 -0.025737	 -1.740996	 
0.550000	 0.748822	 0.661003	 -0.022499	 -1.772994	 
0.500000	 0.768744	 0.673215	 -0.033624	 -1.802902	 
0.450000	 0.795372	 0.699291	 -0.015658	 -1.832993	 
0.400000	 0.805293	 0.711771	 0.132333	 -1.860349	 
0.350000	 0.831630	 0.703747	 0.024622	 -1.889262	 
0.300000	 0.854788	 0.712646	 -0.031162	 -1.916454	 
0.250000	 0.872135	 0.707547	 0.453871	 -1.943936	 
0.200000	 0.899394	 0.674652	 -0.574611	 -1.971540	 
0.150000	 0.918079	 0.655093	 -0.638057	 -1.998279	 
0.100000	 0.933016	 0.654930	 -0.661048	 -2.023938	 
0.050000	 0.946935	 0.652276	 -0.685479	 -2.049669	 
