2.000000	 0.042809	 0.009069	 0.000265	 -0.607773	 
1.990000	 0.043427	 0.010704	 -0.001335	 -0.611693	 
1.980000	 0.043657	 0.009376	 -0.001065	 -0.615868	 
1.970000	 0.044156	 0.010700	 -0.002103	 -0.620041	 
1.960000	 0.043376	 0.011433	 -0.001028	 -0.623135	 
1.950000	 0.043345	 0.011959	 -0.000426	 -0.626149	 
1.940000	 0.043939	 0.010330	 0.000064	 -0.629582	 
1.930000	 0.043841	 0.009832	 0.000715	 -0.633137	 
1.920000	 0.044514	 0.010438	 -0.000988	 -0.637326	 
1.910000	 0.044609	 0.010859	 -0.001315	 -0.641716	 
1.900000	 0.044943	 0.010719	 -0.002978	 -0.645712	 
1.890000	 0.044594	 0.011453	 -0.001881	 -0.649840	 
1.880000	 0.045761	 0.012679	 -0.001698	 -0.653684	 
1.870000	 0.044756	 0.012403	 0.001821	 -0.657266	 
1.860000	 0.045405	 0.011579	 -0.000090	 -0.661488	 
1.850000	 0.045583	 0.011074	 -0.000352	 -0.665516	 
1.840000	 0.046098	 0.013281	 -0.001905	 -0.670127	 
1.830000	 0.045748	 0.012073	 -0.002627	 -0.674817	 
1.820000	 0.046580	 0.012491	 -0.002740	 -0.679718	 
1.810000	 0.046774	 0.014844	 -0.002204	 -0.683417	 
1.800000	 0.046368	 0.015019	 -0.000082	 -0.687340	 
1.790000	 0.046491	 0.013205	 -0.000100	 -0.691638	 
1.780000	 0.047330	 0.013108	 0.000935	 -0.695661	 
1.770000	 0.047766	 0.014449	 -0.003097	 -0.701284	 
1.760000	 0.047120	 0.014204	 -0.000996	 -0.706637	 
1.750000	 0.047677	 0.013887	 -0.003183	 -0.711597	 
1.740000	 0.047634	 0.014836	 -0.002458	 -0.716421	 
1.730000	 0.048348	 0.017023	 -0.000991	 -0.720764	 
1.720000	 0.047949	 0.015045	 0.000958	 -0.724696	 
1.710000	 0.048273	 0.015194	 0.000122	 -0.729925	 
1.700000	 0.049467	 0.015982	 -0.000488	 -0.735238	 
1.690000	 0.049376	 0.016473	 -0.001043	 -0.740552	 
1.680000	 0.048874	 0.015589	 -0.003159	 -0.747092	 
1.670000	 0.049699	 0.016796	 -0.001731	 -0.752266	 
1.660000	 0.050189	 0.018136	 -0.001981	 -0.757678	 
1.650000	 0.049433	 0.019148	 0.002130	 -0.762151	 
1.640000	 0.051287	 0.017130	 0.001105	 -0.767831	 
1.630000	 0.051266	 0.018194	 0.000853	 -0.772854	 
1.620000	 0.052067	 0.019046	 -0.000654	 -0.779179	 
1.610000	 0.051734	 0.019305	 -0.003020	 -0.785888	 
1.600000	 0.052232	 0.018720	 -0.004360	 -0.792175	 
1.590000	 0.052457	 0.019668	 -0.002967	 -0.797634	 
1.580000	 0.053027	 0.022348	 -0.000200	 -0.803289	 
1.570000	 0.053441	 0.021382	 -0.000681	 -0.808949	 
1.560000	 0.053775	 0.021211	 0.001578	 -0.814861	 
1.550000	 0.056040	 0.022233	 0.000028	 -0.822312	 
1.540000	 0.054587	 0.023428	 -0.001739	 -0.828818	 
1.530000	 0.055983	 0.022455	 -0.003349	 -0.835960	 
1.520000	 0.056256	 0.024199	 -0.003291	 -0.842499	 
1.510000	 0.057314	 0.027401	 -0.000260	 -0.849290	 
1.500000	 0.056697	 0.026742	 0.002968	 -0.854984	 
1.490000	 0.057946	 0.025369	 0.002460	 -0.861723	 
1.480000	 0.058808	 0.023169	 0.004083	 -0.869739	 
1.470000	 0.059756	 0.028207	 -0.000468	 -0.877229	 
1.460000	 0.059667	 0.027638	 -0.003646	 -0.885426	 
1.450000	 0.060026	 0.027784	 -0.005067	 -0.893450	 
1.440000	 0.062001	 0.030054	 -0.004962	 -0.900682	 
1.430000	 0.062480	 0.033497	 0.001376	 -0.906729	 
1.420000	 0.063356	 0.031651	 0.002519	 -0.914293	 
1.410000	 0.062594	 0.030198	 0.005521	 -0.921697	 
1.400000	 0.065064	 0.032280	 -0.000815	 -0.931486	 
1.390000	 0.065851	 0.034936	 -0.004663	 -0.939755	 
1.380000	 0.065640	 0.033905	 -0.008787	 -0.948750	 
1.370000	 0.065159	 0.034652	 -0.007131	 -0.956652	 
1.360000	 0.068184	 0.038167	 -0.001299	 -0.965042	 
1.350000	 0.070839	 0.040235	 0.005903	 -0.972649	 
1.340000	 0.069069	 0.036212	 0.003118	 -0.981285	 
1.330000	 0.071028	 0.039089	 0.002299	 -0.990641	 
1.320000	 0.075779	 0.044817	 -0.003305	 -1.000646	 
1.310000	 0.074081	 0.044022	 -0.009028	 -1.011085	 
1.300000	 0.075417	 0.045484	 -0.008739	 -1.020446	 
1.290000	 0.079765	 0.051737	 -0.008992	 -1.030886	 
1.280000	 0.078448	 0.050129	 0.000060	 -1.038342	 
1.270000	 0.080009	 0.048697	 0.001943	 -1.047774	 
1.260000	 0.082543	 0.046896	 0.005467	 -1.056671	 
1.250000	 0.085620	 0.052413	 -0.004420	 -1.069104	 
1.240000	 0.081868	 0.051611	 -0.000771	 -1.079310	 
1.230000	 0.084001	 0.052278	 -0.012968	 -1.090544	 
1.220000	 0.086452	 0.051419	 -0.012181	 -1.100015	 
1.210000	 0.091014	 0.061927	 -0.006015	 -1.111116	 
1.200000	 0.094155	 0.063479	 -0.001813	 -1.120457	 
1.190000	 0.095353	 0.063264	 0.014356	 -1.131140	 
1.180000	 0.100563	 0.066700	 0.001425	 -1.142416	 
1.170000	 0.101246	 0.071586	 -0.002238	 -1.154487	 
1.160000	 0.104591	 0.073420	 -0.020627	 -1.167004	 
1.150000	 0.107436	 0.070527	 -0.015914	 -1.177891	 
1.140000	 0.114332	 0.078343	 -0.020473	 -1.190043	 
1.130000	 0.111106	 0.079893	 0.004350	 -1.199871	 
1.120000	 0.112546	 0.081279	 0.004548	 -1.211273	 
1.110000	 0.117102	 0.080720	 0.012197	 -1.223292	 
1.100000	 0.120956	 0.084355	 0.013397	 -1.236490	 
1.090000	 0.134564	 0.085951	 -0.021180	 -1.249414	 
1.080000	 0.127487	 0.090930	 -0.037706	 -1.260756	 
1.070000	 0.146797	 0.090762	 -0.040741	 -1.273215	 
1.060000	 0.150157	 0.100679	 -0.027549	 -1.285474	 
1.050000	 0.140843	 0.094619	 -0.006404	 -1.296538	 
1.040000	 0.137174	 0.094401	 0.008785	 -1.307902	 
