T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.071429,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=-0.004731,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.050000	 
Cooling... 
2.000000	 0.073914	 0.063751	 0.000491	 -0.616564	 
1.950000	 0.077818	 0.068133	 0.000488	 -0.634979	 
1.900000	 0.082282	 0.072939	 0.001301	 -0.654913	 
1.850000	 0.087446	 0.078697	 0.000974	 -0.675859	 
1.800000	 0.093783	 0.085413	 0.001194	 -0.698978	 
1.750000	 0.101381	 0.093476	 0.000408	 -0.723379	 
1.700000	 0.109934	 0.102379	 0.000913	 -0.750034	 
1.650000	 0.119255	 0.112139	 0.000318	 -0.777760	 
1.600000	 0.130809	 0.123867	 0.001227	 -0.808627	 
1.550000	 0.144937	 0.138444	 0.000972	 -0.841838	 
1.500000	 0.161369	 0.154907	 0.001027	 -0.878346	 
1.450000	 0.180226	 0.174185	 0.000594	 -0.918041	 
1.400000	 0.203273	 0.197268	 0.001217	 -0.960673	 
1.350000	 0.229792	 0.223860	 0.000324	 -1.007866	 
1.300000	 0.260734	 0.254988	 0.001666	 -1.058485	 
1.250000	 0.295434	 0.289526	 0.001680	 -1.112599	 
1.200000	 0.334197	 0.328239	 -0.000132	 -1.170156	 
1.150000	 0.376990	 0.370659	 0.003285	 -1.229961	 
1.100000	 0.420409	 0.413527	 0.004305	 -1.290322	 
1.050000	 0.462395	 0.454430	 0.004328	 -1.350983	 
1.000000	 0.501045	 0.491293	 0.012341	 -1.408917	 
0.950000	 0.534294	 0.524227	 0.019622	 -1.463613	 
0.900000	 0.563602	 0.550323	 0.015913	 -1.514039	 
0.850000	 0.588091	 0.571833	 0.057588	 -1.560089	 
0.800000	 0.607942	 0.587881	 0.078468	 -1.603076	 
0.750000	 0.641840	 0.593165	 0.220784	 -1.642786	 
0.700000	 0.651852	 0.604726	 0.226787	 -1.678936	 
0.650000	 0.649135	 0.613532	 0.193305	 -1.713151	 
0.600000	 0.672240	 0.620383	 0.245823	 -1.746044	 
0.550000	 0.667023	 0.630062	 0.205242	 -1.777334	 
0.500000	 0.685788	 0.631606	 0.258986	 -1.807939	 
0.450000	 0.711954	 0.627999	 0.331673	 -1.837710	 
0.400000	 0.727437	 0.630796	 0.358978	 -1.866571	 
0.350000	 0.735593	 0.635872	 0.366418	 -1.894835	 
0.300000	 0.739695	 0.639303	 0.370748	 -1.922297	 
0.250000	 0.768295	 0.635875	 0.430083	 -1.949692	 
0.200000	 0.789330	 0.636862	 0.465803	 -1.976401	 
0.150000	 0.799866	 0.638903	 0.480910	 -2.002676	 
0.100000	 0.811972	 0.642818	 0.495873	 -2.028578	 
0.050000	 0.821214	 0.645143	 0.508047	 -2.054074	 
