2.000000 0.100693 0.00328038 0.0941943 0.00355203 0.000582924 0.000228673 0.625708 0.00181462
1.950000 0.10726 0.0035141 0.101004 0.00374885 0.000844562 0.000227972 0.645346 0.00196481
1.900000 0.11449 0.00382684 0.108481 0.00405126 0.000882124 0.000215686 0.666109 0.00211994
1.850000 0.122795 0.00411023 0.11706 0.0043327 0.000882829 0.000282612 0.688574 0.00224454
1.800000 0.132055 0.0044093 0.126588 0.00462695 0.000829295 0.00021835 0.71246 0.00241033
1.750000 0.142736 0.00478863 0.137526 0.00498716 0.000805733 0.000253352 0.738429 0.00261124
1.700000 0.155253 0.00523514 0.150245 0.00541791 0.000566171 0.000191522 0.766466 0.00280334
1.650000 0.169637 0.0057198 0.164829 0.00589752 0.000647305 0.000231452 0.796901 0.00308584
1.600000 0.186121 0.00619387 0.181532 0.00636426 0.000872352 0.000249739 0.829744 0.00333632
1.550000 0.205621 0.00675173 0.201201 0.00691976 0.000965095 0.000311231 0.86587 0.00366746
1.500000 0.227684 0.0073457 0.223411 0.00750008 0.000903076 0.000338392 0.905034 0.00397041
1.450000 0.253434 0.00799598 0.249315 0.00814382 0.000791343 0.000348928 0.947759 0.00433855
1.400000 0.282961 0.00855243 0.278866 0.00870613 0.000866905 0.000355689 0.994421 0.00463364
1.350000 0.316457 0.0091934 0.312412 0.009338 0.000846048 0.000407434 1.04473 0.00502473
1.300000 0.353617 0.00972341 0.349662 0.00987443 0.00145087 0.000597338 1.09876 0.00527806
1.250000 0.393984 0.0100778 0.390056 0.0102407 0.00105577 0.000631452 1.15585 0.00546516
1.200000 0.436669 0.0102526 0.43276 0.0104138 0.0011755 0.000566283 1.2154 0.00558105
1.150000 0.480289 0.0102773 0.476304 0.0104379 0.00194049 0.000857498 1.27613 0.00557957
1.100000 0.522872 0.0100399 0.518808 0.0102421 0.00189162 0.00107576 1.33632 0.00540578
1.050000 0.56241 0.00963989 0.55822 0.00985876 0.00341786 0.00141398 1.39446 0.00510894
1.000000 0.598194 0.00926221 0.593773 0.00950787 0.0046591 0.00182412 1.44965 0.00480216
0.950000 0.629585 0.00894691 0.624928 0.00922763 0.00567639 0.00282151 1.50111 0.00450276
0.900000 0.65626 0.00867797 0.651342 0.00910953 0.00749638 0.00465497 1.5486 0.00419163
0.850000 0.679291 0.00870032 0.674349 0.00915657 0.00827961 0.00514531 1.59239 0.00398334
0.800000 0.699497 0.00888555 0.694179 0.0094162 0.0135739 0.00859444 1.63294 0.00380905
0.750000 0.71745 0.00909377 0.712068 0.00976226 0.0142066 0.0112097 1.67074 0.00370445
0.700000 0.733411 0.00966702 0.727862 0.0102415 0.0192561 0.0154164 1.70628 0.00363665
0.650000 0.748278 0.010229 0.742457 0.0108015 0.0238403 0.0189505 1.74002 0.00357201
0.600000 0.762247 0.0104708 0.755982 0.0116118 0.0322622 0.0256999 1.77233 0.00350883
0.550000 0.775243 0.0110905 0.768188 0.0123174 0.0439289 0.0336344 1.80344 0.00349392
0.500000 0.787063 0.0116537 0.779363 0.0132515 0.0516749 0.0432277 1.83366 0.00346168
0.450000 0.798065 0.0126741 0.790618 0.0140806 0.0549038 0.0441999 1.863 0.00342688
0.400000 0.809068 0.0137722 0.799669 0.0152722 0.078771 0.0550436 1.89169 0.00340342
0.350000 0.819674 0.0139393 0.808401 0.0161481 0.0944317 0.0671691 1.91974 0.00337788
0.300000 0.829987 0.0147478 0.815514 0.0174059 0.11561 0.0829082 1.94728 0.00336322
0.250000 0.841352 0.0180311 0.821875 0.0181843 0.146092 0.093772 1.97438 0.0033439
0.200000 0.851804 0.0210369 0.828358 0.0189289 0.162145 0.108506 2.00102 0.00333392
0.150000 0.861723 0.0246586 0.833652 0.0194447 0.182807 0.116364 2.02728 0.00332432
0.100000 0.871336 0.0278677 0.838832 0.0200043 0.199262 0.125847 2.05315 0.00332366
0.050000 0.880059 0.0309232 0.843475 0.0203556 0.213499 0.133694 2.07865 0.00332314
