T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.071648	 0.060813	 -0.000635	 -0.615355	 
1.990000	 0.072643	 0.062284	 -0.000957	 -0.619275	 
1.980000	 0.073112	 0.062864	 -0.001616	 -0.623284	 
1.970000	 0.073727	 0.063816	 -0.001326	 -0.627330	 
1.960000	 0.075368	 0.065355	 -0.001019	 -0.630709	 
1.950000	 0.076492	 0.067131	 -0.000519	 -0.634494	 
1.940000	 0.076363	 0.066579	 0.000736	 -0.637940	 
1.930000	 0.076922	 0.066500	 0.000088	 -0.641090	 
1.920000	 0.078669	 0.068495	 -0.000929	 -0.645878	 
1.910000	 0.078759	 0.069294	 -0.001935	 -0.650248	 
1.900000	 0.080156	 0.070817	 -0.002103	 -0.654940	 
1.890000	 0.080814	 0.071196	 -0.002029	 -0.658615	 
1.880000	 0.082696	 0.073377	 -0.000667	 -0.663612	 
1.870000	 0.082775	 0.073652	 0.000117	 -0.666320	 
1.860000	 0.083979	 0.075010	 0.000598	 -0.670131	 
1.850000	 0.085203	 0.075733	 -0.001046	 -0.674901	 
1.840000	 0.087422	 0.078537	 -0.001819	 -0.680037	 
1.830000	 0.088147	 0.079044	 -0.002541	 -0.684664	 
1.820000	 0.088651	 0.079864	 -0.000583	 -0.689602	 
1.810000	 0.092062	 0.083717	 -0.001145	 -0.694281	 
1.800000	 0.092209	 0.083891	 0.000084	 -0.698140	 
1.790000	 0.093012	 0.084361	 0.000786	 -0.702126	 
1.780000	 0.093770	 0.084575	 0.000144	 -0.706971	 
1.770000	 0.095142	 0.086624	 -0.001239	 -0.712340	 
1.760000	 0.097449	 0.089038	 -0.001467	 -0.718100	 
1.750000	 0.098705	 0.090390	 -0.003045	 -0.723409	 
1.740000	 0.100508	 0.092291	 -0.003307	 -0.728245	 
1.730000	 0.102860	 0.094748	 -0.001051	 -0.733243	 
1.720000	 0.102826	 0.094883	 0.000795	 -0.737645	 
1.710000	 0.104445	 0.096475	 0.000904	 -0.742643	 
1.700000	 0.106476	 0.098553	 -0.000551	 -0.748863	 
1.690000	 0.108996	 0.100932	 -0.002441	 -0.754630	 
1.680000	 0.111280	 0.103437	 -0.003384	 -0.761009	 
1.670000	 0.111924	 0.104265	 -0.002168	 -0.766407	 
1.660000	 0.115498	 0.107936	 -0.001760	 -0.772006	 
1.650000	 0.117435	 0.110074	 0.000686	 -0.777164	 
1.640000	 0.118424	 0.110968	 0.001282	 -0.783076	 
1.630000	 0.119533	 0.112243	 -0.001179	 -0.788786	 
1.620000	 0.125438	 0.117912	 -0.001872	 -0.795315	 
1.610000	 0.125740	 0.118517	 -0.003991	 -0.802207	 
1.600000	 0.126574	 0.118975	 -0.004527	 -0.808505	 
1.590000	 0.130342	 0.123177	 -0.002843	 -0.815807	 
1.580000	 0.133656	 0.126377	 -0.000429	 -0.821372	 
1.570000	 0.135641	 0.128862	 0.000695	 -0.827420	 
1.560000	 0.136473	 0.129505	 0.000298	 -0.833588	 
1.550000	 0.141250	 0.134221	 -0.002102	 -0.841828	 
1.540000	 0.142490	 0.135635	 -0.002032	 -0.848483	 
1.530000	 0.146715	 0.139832	 -0.004890	 -0.856791	 
1.520000	 0.150082	 0.143169	 -0.005100	 -0.863569	 
1.510000	 0.155279	 0.148832	 -0.002109	 -0.871544	 
1.500000	 0.157843	 0.151141	 0.003276	 -0.877628	 
1.490000	 0.160400	 0.154170	 0.000839	 -0.885369	 
1.480000	 0.162792	 0.156457	 -0.002488	 -0.892546	 
1.470000	 0.168782	 0.162124	 -0.001014	 -0.901549	 
1.460000	 0.171337	 0.165234	 -0.004188	 -0.909923	 
1.450000	 0.174474	 0.168066	 -0.006328	 -0.918061	 
1.440000	 0.179991	 0.173436	 -0.003826	 -0.926826	 
1.430000	 0.186123	 0.180023	 0.000446	 -0.934324	 
1.420000	 0.187706	 0.180949	 -0.000935	 -0.941836	 
1.410000	 0.191767	 0.185738	 0.004142	 -0.950288	 
1.400000	 0.197352	 0.190917	 -0.000555	 -0.960057	 
1.390000	 0.200661	 0.194428	 -0.004222	 -0.969062	 
1.380000	 0.206524	 0.200003	 -0.004629	 -0.979267	 
1.370000	 0.211896	 0.205883	 -0.006484	 -0.988228	 
1.360000	 0.218696	 0.212239	 -0.005405	 -0.998135	 
1.350000	 0.221620	 0.215392	 0.004681	 -1.006175	 
1.340000	 0.226495	 0.220532	 0.001420	 -1.015146	 
1.330000	 0.233567	 0.227380	 -0.001192	 -1.025828	 
1.320000	 0.238134	 0.232658	 -0.003558	 -1.035943	 
1.310000	 0.245361	 0.238682	 -0.006603	 -1.047532	 
1.300000	 0.253214	 0.246922	 -0.007700	 -1.057886	 
1.290000	 0.258797	 0.252957	 -0.005650	 -1.068337	 
1.280000	 0.266688	 0.260684	 -0.002254	 -1.078090	 
1.270000	 0.272286	 0.266635	 0.001038	 -1.088702	 
1.260000	 0.276833	 0.270468	 0.000621	 -1.097617	 
1.250000	 0.284655	 0.277816	 -0.003252	 -1.109749	 
1.240000	 0.293683	 0.287598	 -0.010705	 -1.122371	 
1.230000	 0.298701	 0.291619	 -0.011414	 -1.133394	 
1.220000	 0.307704	 0.300933	 -0.009231	 -1.144981	 
1.210000	 0.315578	 0.309907	 -0.006596	 -1.156923	 
1.200000	 0.320878	 0.314913	 0.001794	 -1.166688	 
1.190000	 0.330300	 0.323285	 0.005876	 -1.178620	 
1.180000	 0.339947	 0.332508	 0.001903	 -1.190923	 
1.170000	 0.345203	 0.338436	 -0.003912	 -1.202875	 
1.160000	 0.355753	 0.348654	 -0.005938	 -1.216435	 
1.150000	 0.362439	 0.355468	 -0.012105	 -1.227761	 
1.140000	 0.376412	 0.368700	 -0.015066	 -1.239555	 
1.130000	 0.381931	 0.374636	 -0.001602	 -1.250721	 
1.120000	 0.389864	 0.382705	 0.010402	 -1.263757	 
1.110000	 0.397900	 0.391948	 0.012902	 -1.274083	 
1.100000	 0.405404	 0.398520	 0.001043	 -1.287081	 
1.090000	 0.416391	 0.409721	 -0.020683	 -1.300279	 
1.080000	 0.418944	 0.411310	 -0.022835	 -1.311180	 
1.070000	 0.432672	 0.422513	 -0.023802	 -1.324653	 
1.060000	 0.440271	 0.432222	 -0.011887	 -1.336706	 
1.050000	 0.448480	 0.441349	 -0.016699	 -1.347850	 
1.040000	 0.452462	 0.442761	 -0.000904	 -1.357221	 
1.030000	 0.464965	 0.456458	 0.008929	 -1.370351	 
1.020000	 0.470584	 0.464036	 -0.020209	 -1.382497	 
1.010000	 0.479205	 0.469096	 -0.052471	 -1.394866	 
1.000000	 0.488937	 0.476361	 -0.043288	 -1.406008	 
0.990000	 0.499808	 0.488251	 -0.006030	 -1.418672	 
0.980000	 0.502345	 0.494137	 0.008088	 -1.428953	 
0.970000	 0.510599	 0.502881	 -0.014611	 -1.439648	 
0.960000	 0.515567	 0.509442	 0.000465	 -1.449014	 
0.950000	 0.522406	 0.512139	 -0.000848	 -1.460847	 
0.940000	 0.528418	 0.520202	 -0.041569	 -1.472301	 
