step	 <|m|>	 <m[0]>	 <m[1]>	 <E>	 T=0.600000	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 thermalizing-MCS=128000	 averaging-MCS=12800	 
0	 0.717336	 0.591739	 -0.400335	 -1.745761	 
1	 0.702599	 0.592710	 -0.373489	 -1.745662	 
2	 0.673423	 0.595684	 -0.309666	 -1.745428	 
3	 0.729232	 0.576818	 -0.443224	 -1.746614	 
4	 0.715872	 0.576490	 -0.420729	 -1.746852	 
5	 0.721083	 0.571413	 -0.436023	 -1.746578	 
6	 0.712606	 0.585211	 -0.402479	 -1.746139	 
7	 0.733263	 0.589215	 -0.432447	 -1.746022	 
8	 0.709538	 0.589843	 -0.391091	 -1.745770	 
9	 0.711611	 0.590618	 -0.393411	 -1.745905	 
10	 0.710314	 0.573931	 -0.414797	 -1.746418	 
11	 0.710158	 0.578846	 -0.409151	 -1.746261	 
12	 0.728690	 0.570431	 -0.450050	 -1.746656	 
13	 0.662756	 0.599392	 -0.279284	 -1.745377	 
14	 0.689194	 0.597824	 -0.337279	 -1.745886	 
15	 0.728094	 0.588649	 -0.424057	 -1.745970	 
16	 0.722308	 0.590494	 -0.412494	 -1.745969	 
17	 0.717918	 0.588027	 -0.408504	 -1.746091	 
18	 0.732812	 0.573740	 -0.452670	 -1.746662	 
19	 0.732749	 0.566099	 -0.462530	 -1.747044	 
20	 0.708132	 0.582560	 -0.398649	 -1.746182	 
21	 0.713631	 0.590204	 -0.397565	 -1.745728	 
22	 0.685526	 0.599753	 -0.326774	 -1.745475	 
23	 0.700500	 0.594429	 -0.364498	 -1.745333	 
24	 0.708086	 0.587913	 -0.392879	 -1.746318	 
25	 0.720898	 0.585151	 -0.416517	 -1.746283	 
26	 0.734339	 0.562769	 -0.469561	 -1.746690	 
27	 0.676243	 0.586233	 -0.330574	 -1.745895	 
28	 0.695141	 0.587307	 -0.365759	 -1.745749	 
29	 0.733909	 0.582517	 -0.442016	 -1.746027	 
30	 0.734598	 0.584189	 -0.442240	 -1.746402	 
31	 0.694312	 0.589469	 -0.362114	 -1.745481	 
32	 0.725392	 0.575777	 -0.438534	 -1.746342	 
33	 0.715142	 0.574569	 -0.423742	 -1.746757	 
34	 0.689015	 0.577598	 -0.374082	 -1.746356	 
35	 0.671053	 0.594959	 -0.303419	 -1.745584	 
36	 0.624440	 0.612261	 -0.099651	 -1.744665	 
37	 0.696243	 0.603568	 -0.335659	 -1.745450	 
38	 0.689136	 0.581934	 -0.364503	 -1.746067	 
39	 0.734772	 0.570714	 -0.460476	 -1.746993	 
40	 0.724768	 0.588146	 -0.420514	 -1.746293	 
41	 0.661415	 0.586713	 -0.296929	 -1.746160	 
42	 0.715577	 0.577147	 -0.420905	 -1.746444	 
43	 0.705794	 0.590379	 -0.381094	 -1.745792	 
44	 0.717308	 0.590063	 -0.403362	 -1.746186	 
45	 0.730686	 0.584747	 -0.434610	 -1.746177	 
46	 0.735756	 0.586553	 -0.441779	 -1.746281	 
47	 0.730771	 0.577265	 -0.444847	 -1.746349	 
48	 0.724008	 0.575545	 -0.435695	 -1.747229	 
49	 0.734997	 0.567855	 -0.462719	 -1.746341	 
50	 0.672873	 0.592383	 -0.315389	 -1.745963	 
51	 0.718024	 0.582064	 -0.415836	 -1.746163	 
52	 0.714515	 0.593201	 -0.393841	 -1.745878	 
