T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.000000,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=-0.002706,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.041952	 -0.004166	 0.000108	 -0.605977	 
1.990000	 0.042646	 -0.002793	 -0.001553	 -0.610502	 
1.980000	 0.042847	 -0.003726	 -0.000795	 -0.614629	 
1.970000	 0.043033	 -0.003109	 -0.002560	 -0.618567	 
1.960000	 0.042340	 -0.002352	 -0.000930	 -0.621546	 
1.950000	 0.042183	 -0.001895	 -0.000730	 -0.624715	 
1.940000	 0.043267	 -0.003442	 0.000267	 -0.628407	 
1.930000	 0.043090	 -0.004188	 0.000425	 -0.631483	 
1.920000	 0.043686	 -0.003817	 -0.001555	 -0.636223	 
1.910000	 0.043494	 -0.003851	 -0.001856	 -0.640175	 
1.900000	 0.043916	 -0.004050	 -0.002728	 -0.644184	 
1.890000	 0.043773	 -0.003849	 -0.002732	 -0.648205	 
1.880000	 0.044025	 -0.002853	 -0.001684	 -0.652434	 
1.870000	 0.043553	 -0.003763	 0.002415	 -0.655283	 
1.860000	 0.044351	 -0.004119	 -0.000430	 -0.659540	 
1.850000	 0.044463	 -0.005116	 0.000151	 -0.663781	 
1.840000	 0.044564	 -0.003123	 -0.001250	 -0.668217	 
1.830000	 0.044859	 -0.005253	 -0.002727	 -0.673144	 
1.820000	 0.045035	 -0.004279	 -0.002546	 -0.677889	 
1.810000	 0.044577	 -0.002290	 -0.001987	 -0.681561	 
1.800000	 0.044553	 -0.002878	 -0.000162	 -0.685751	 
1.790000	 0.044837	 -0.004744	 -0.000078	 -0.689944	 
1.780000	 0.045739	 -0.005563	 0.001092	 -0.694024	 
1.770000	 0.046061	 -0.004019	 -0.002918	 -0.699446	 
1.760000	 0.045281	 -0.004467	 -0.000535	 -0.704479	 
1.750000	 0.046091	 -0.005583	 -0.003150	 -0.709555	 
1.740000	 0.045964	 -0.005129	 -0.002221	 -0.714424	 
1.730000	 0.046220	 -0.003024	 -0.000588	 -0.718646	 
1.720000	 0.046144	 -0.005574	 0.001008	 -0.723020	 
1.710000	 0.046793	 -0.005622	 -0.000009	 -0.727873	 
1.700000	 0.047605	 -0.005148	 0.000074	 -0.733407	 
1.690000	 0.047485	 -0.006082	 -0.000407	 -0.738546	 
1.680000	 0.047295	 -0.006064	 -0.003425	 -0.744782	 
1.670000	 0.048002	 -0.005945	 -0.001817	 -0.750234	 
1.660000	 0.048373	 -0.004970	 -0.001820	 -0.754994	 
1.650000	 0.046559	 -0.004828	 0.000861	 -0.759754	 
1.640000	 0.048551	 -0.005887	 0.001286	 -0.765303	 
1.630000	 0.048455	 -0.006444	 0.000249	 -0.770798	 
1.620000	 0.049185	 -0.006787	 -0.000540	 -0.776833	 
1.610000	 0.048780	 -0.007741	 -0.001380	 -0.782905	 
1.600000	 0.049686	 -0.007665	 -0.004146	 -0.789647	 
1.590000	 0.049558	 -0.008444	 -0.001519	 -0.795153	 
1.580000	 0.049332	 -0.005783	 0.000250	 -0.800785	 
1.570000	 0.050297	 -0.007524	 0.000419	 -0.806423	 
1.560000	 0.049883	 -0.007923	 0.001497	 -0.812483	 
1.550000	 0.052024	 -0.007288	 0.000058	 -0.819152	 
1.540000	 0.051498	 -0.007393	 -0.001535	 -0.826418	 
1.530000	 0.052356	 -0.009116	 -0.004824	 -0.833041	 
1.520000	 0.051864	 -0.007167	 -0.003151	 -0.840175	 
1.510000	 0.051870	 -0.005325	 -0.000872	 -0.846195	 
1.500000	 0.051121	 -0.006805	 0.001082	 -0.852090	 
1.490000	 0.052872	 -0.008481	 0.002912	 -0.858880	 
1.480000	 0.055051	 -0.010539	 0.003084	 -0.866424	 
1.470000	 0.055659	 -0.009254	 -0.001004	 -0.874397	 
1.460000	 0.053789	 -0.010718	 -0.002513	 -0.882247	 
1.450000	 0.055079	 -0.009563	 -0.005243	 -0.889756	 
