2.000000	 0.071264	 0.060534	 -0.000017	 -0.615014	 
1.990000	 0.072861	 0.062735	 -0.001016	 -0.619224	 
1.980000	 0.073021	 0.062460	 -0.001326	 -0.623468	 
1.970000	 0.074309	 0.063999	 -0.002390	 -0.627687	 
1.960000	 0.075576	 0.065845	 -0.000887	 -0.631332	 
1.950000	 0.076652	 0.067129	 -0.000032	 -0.634535	 
1.940000	 0.076501	 0.066542	 -0.000335	 -0.637546	 
1.930000	 0.076433	 0.066449	 0.000790	 -0.641177	 
1.920000	 0.077956	 0.068067	 -0.001018	 -0.645682	 
1.910000	 0.079211	 0.069540	 -0.001169	 -0.650207	 
1.900000	 0.080241	 0.070570	 -0.002841	 -0.654429	 
1.890000	 0.081234	 0.071861	 -0.002157	 -0.658778	 
1.880000	 0.083348	 0.073842	 -0.001647	 -0.662951	 
1.870000	 0.083512	 0.074460	 0.001580	 -0.666566	 
1.860000	 0.083845	 0.074654	 -0.000274	 -0.670822	 
1.850000	 0.084505	 0.075254	 -0.000607	 -0.674983	 
1.840000	 0.087451	 0.078679	 -0.001829	 -0.680102	 
1.830000	 0.087117	 0.078351	 -0.002724	 -0.684782	 
1.820000	 0.088787	 0.080003	 -0.002432	 -0.689975	 
1.810000	 0.091816	 0.083235	 -0.002047	 -0.694072	 
1.800000	 0.092486	 0.084281	 -0.000075	 -0.698290	 
1.790000	 0.092447	 0.083839	 0.000205	 -0.702628	 
1.780000	 0.093657	 0.084845	 0.000884	 -0.706761	 
1.770000	 0.095527	 0.087200	 -0.002801	 -0.712457	 
1.760000	 0.096547	 0.088325	 -0.001198	 -0.718142	 
1.750000	 0.098041	 0.089468	 -0.003238	 -0.723179	 
1.740000	 0.099931	 0.091886	 -0.002863	 -0.728516	 
1.730000	 0.102493	 0.094771	 -0.001034	 -0.733544	 
1.720000	 0.102848	 0.094803	 0.000570	 -0.737455	 
1.710000	 0.104325	 0.096323	 -0.000431	 -0.742833	 
1.700000	 0.107110	 0.098971	 -0.000559	 -0.748654	 
1.690000	 0.108652	 0.100847	 -0.001072	 -0.754110	 
1.680000	 0.109919	 0.102474	 -0.003056	 -0.760570	 
1.670000	 0.112333	 0.104929	 -0.001722	 -0.766774	 
1.660000	 0.114803	 0.107316	 -0.001731	 -0.772453	 
1.650000	 0.117073	 0.110363	 0.001411	 -0.777307	 
1.640000	 0.118159	 0.110367	 0.001311	 -0.783261	 
1.630000	 0.120349	 0.112994	 0.001113	 -0.788627	 
1.620000	 0.123770	 0.116420	 -0.000646	 -0.795481	 
1.610000	 0.124951	 0.117826	 -0.002619	 -0.802278	 
1.600000	 0.126951	 0.119440	 -0.005287	 -0.809148	 
1.590000	 0.129965	 0.122783	 -0.002810	 -0.814984	 
1.580000	 0.133270	 0.126559	 -0.000390	 -0.821389	 
1.570000	 0.135561	 0.128446	 0.000910	 -0.827707	 
1.560000	 0.136823	 0.130162	 0.001014	 -0.833450	 
1.550000	 0.140519	 0.133285	 -0.000390	 -0.840962	 
1.540000	 0.144617	 0.137861	 -0.002249	 -0.848784	 
1.530000	 0.146420	 0.139437	 -0.004340	 -0.856114	 
1.520000	 0.150176	 0.143346	 -0.003448	 -0.863742	 
1.510000	 0.155648	 0.149548	 -0.000891	 -0.871466	 
1.500000	 0.157782	 0.151505	 0.003870	 -0.877775	 
1.490000	 0.159777	 0.153273	 0.002620	 -0.884883	 
1.480000	 0.161669	 0.154328	 0.002458	 -0.892447	 
1.470000	 0.168477	 0.162084	 0.000839	 -0.901297	 
1.460000	 0.170839	 0.164163	 -0.002079	 -0.909612	 
1.450000	 0.174156	 0.167758	 -0.005069	 -0.918272	 
1.440000	 0.179660	 0.172942	 -0.005654	 -0.926736	 
1.430000	 0.184937	 0.179114	 -0.000335	 -0.934045	 
1.420000	 0.187982	 0.181617	 0.000740	 -0.942237	 
1.410000	 0.190137	 0.183919	 0.005137	 -0.949363	 
1.400000	 0.197377	 0.191062	 -0.003258	 -0.960089	 
1.390000	 0.203009	 0.196347	 -0.004123	 -0.970354	 
1.380000	 0.206305	 0.199815	 -0.007858	 -0.979647	 
1.370000	 0.211433	 0.205112	 -0.005638	 -0.987805	 
1.360000	 0.215989	 0.210057	 -0.002723	 -0.997272	 
1.350000	 0.224642	 0.218201	 0.004172	 -1.006281	 
1.340000	 0.225869	 0.219566	 0.000018	 -1.014839	 
1.330000	 0.231428	 0.224991	 -0.000515	 -1.024608	 
1.320000	 0.241611	 0.235725	 -0.002129	 -1.036380	 
1.310000	 0.247443	 0.241317	 -0.008925	 -1.047688	 
1.300000	 0.250213	 0.244157	 -0.004798	 -1.058366	 
1.290000	 0.260148	 0.254460	 -0.006343	 -1.069317	 
1.280000	 0.264500	 0.258953	 0.002072	 -1.078105	 
1.270000	 0.272442	 0.266481	 0.000686	 -1.088006	 
1.260000	 0.278348	 0.271658	 0.000166	 -1.098146	 
1.250000	 0.286065	 0.279606	 -0.008399	 -1.110714	 
1.240000	 0.291719	 0.285788	 -0.000867	 -1.122018	 
1.230000	 0.298660	 0.292046	 -0.008044	 -1.134233	 
1.220000	 0.304153	 0.297289	 -0.011968	 -1.144299	 
1.210000	 0.315565	 0.309829	 -0.004367	 -1.156588	 
1.200000	 0.322921	 0.316552	 0.003248	 -1.167139	 
1.190000	 0.330112	 0.323778	 0.000290	 -1.178224	 
1.180000	 0.342239	 0.335600	 -0.001305	 -1.191005	 
1.170000	 0.348168	 0.341356	 -0.000425	 -1.202764	 
1.160000	 0.357014	 0.350184	 -0.015907	 -1.217352	 
1.150000	 0.364042	 0.357152	 -0.011841	 -1.227691	 
1.140000	 0.374894	 0.367508	 -0.019396	 -1.240179	 
1.130000	 0.384125	 0.377103	 -0.008627	 -1.251731	 
1.120000	 0.390625	 0.384845	 -0.003295	 -1.262507	 
1.110000	 0.399135	 0.392406	 0.000549	 -1.274864	 
1.100000	 0.408081	 0.401088	 -0.006334	 -1.287452	 
1.090000	 0.413543	 0.405319	 -0.019976	 -1.299930	 
1.080000	 0.419426	 0.412849	 -0.023954	 -1.311354	 
