T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=32,32	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.071429,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=-0.015267,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.050000	 
Cooling... 
2.000000	 0.161445	 0.044087	 0.001529	 -0.754135	 
1.950000	 0.164007	 0.048657	 0.001390	 -0.770966	 
1.900000	 0.165804	 0.050561	 0.001025	 -0.790938	 
1.850000	 0.168681	 0.053704	 0.000038	 -0.811977	 
1.800000	 0.171118	 0.057632	 -0.000182	 -0.829936	 
1.750000	 0.175235	 0.064639	 -0.000787	 -0.855536	 
1.700000	 0.178563	 0.068072	 0.000719	 -0.878502	 
1.650000	 0.182461	 0.070233	 0.001636	 -0.902435	 
1.600000	 0.187080	 0.077878	 0.000419	 -0.928390	 
1.550000	 0.192904	 0.087019	 0.000728	 -0.954458	 
1.500000	 0.199065	 0.096155	 0.003401	 -0.985671	 
1.450000	 0.207432	 0.108820	 -0.002742	 -1.015199	 
1.400000	 0.214999	 0.114789	 -0.001325	 -1.048871	 
1.350000	 0.223894	 0.128679	 0.003463	 -1.083293	 
1.300000	 0.236284	 0.145554	 0.002967	 -1.118987	 
1.250000	 0.251755	 0.162892	 0.005517	 -1.160173	 
1.200000	 0.273029	 0.186834	 -0.004162	 -1.200853	 
1.150000	 0.290789	 0.205983	 0.004217	 -1.244255	 
1.100000	 0.315729	 0.235440	 0.009479	 -1.289792	 
1.050000	 0.344177	 0.268320	 -0.001205	 -1.334448	 
1.000000	 0.390112	 0.313901	 0.004668	 -1.387032	 
0.950000	 0.434526	 0.359469	 -0.017620	 -1.435963	 
0.900000	 0.479410	 0.391386	 0.028034	 -1.484920	 
0.850000	 0.519854	 0.431929	 0.037436	 -1.531300	 
0.800000	 0.565693	 0.477224	 -0.015063	 -1.579594	 
0.750000	 0.608322	 0.508936	 0.055024	 -1.624280	 
0.700000	 0.639231	 0.541552	 -0.050299	 -1.663214	 
0.650000	 0.678667	 0.560776	 0.034800	 -1.699262	 
0.600000	 0.708023	 0.580925	 -0.067178	 -1.734639	 
0.550000	 0.723266	 0.591894	 0.133768	 -1.766004	 
0.500000	 0.754489	 0.587137	 0.116057	 -1.798484	 
0.450000	 0.767016	 0.625378	 0.127439	 -1.826746	 
0.400000	 0.795647	 0.597615	 -0.163315	 -1.856530	 
0.350000	 0.816797	 0.591841	 0.511267	 -1.884940	 
0.300000	 0.841745	 0.576120	 -0.596093	 -1.913624	 
0.250000	 0.863712	 0.555601	 -0.651816	 -1.941305	 
0.200000	 0.882269	 0.560274	 -0.674291	 -1.968195	 
0.150000	 0.897222	 0.543487	 -0.711008	 -1.994690	 
0.100000	 0.912527	 0.545371	 -0.729823	 -2.020441	 
0.050000	 0.925770	 0.546175	 -0.746746	 -2.046003	 
