T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.083333,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002547,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.050000	 
Cooling... 
2.000000	 0.088732	 0.081268	 0.000617	 -0.620175	 
1.950000	 0.094405	 0.087106	 0.000824	 -0.639313	 
1.900000	 0.101351	 0.094305	 0.001051	 -0.659784	 
1.850000	 0.107823	 0.100998	 0.000467	 -0.681356	 
1.800000	 0.115707	 0.109351	 0.000966	 -0.704612	 
1.750000	 0.124945	 0.118881	 0.000884	 -0.729841	 
1.700000	 0.135941	 0.130183	 0.000693	 -0.757346	 
1.650000	 0.149036	 0.143462	 0.001037	 -0.786906	 
1.600000	 0.163165	 0.157944	 0.000687	 -0.818582	 
1.550000	 0.180871	 0.175725	 0.000829	 -0.853659	 
1.500000	 0.200683	 0.195779	 0.001221	 -0.891645	 
1.450000	 0.224467	 0.219706	 0.001059	 -0.932751	 
1.400000	 0.251025	 0.246245	 0.000733	 -0.977753	 
1.350000	 0.282580	 0.277977	 0.001114	 -1.027079	 
1.300000	 0.318117	 0.313527	 0.001470	 -1.079610	 
1.250000	 0.356982	 0.352471	 0.000604	 -1.135691	 
1.200000	 0.398868	 0.394228	 0.000517	 -1.194563	 
1.150000	 0.443622	 0.438914	 0.001804	 -1.255510	 
1.100000	 0.487841	 0.483004	 0.001686	 -1.316226	 
1.050000	 0.529038	 0.524152	 0.002288	 -1.375501	 
1.000000	 0.567920	 0.562323	 0.008005	 -1.431754	 
0.950000	 0.600781	 0.594778	 0.000936	 -1.484654	 
0.900000	 0.627816	 0.620622	 0.018218	 -1.533647	 
0.850000	 0.652694	 0.646590	 0.001980	 -1.577889	 
0.800000	 0.672165	 0.663854	 0.032481	 -1.619178	 
0.750000	 0.688017	 0.680061	 0.001645	 -1.657342	 
0.700000	 0.704136	 0.694110	 -0.050885	 -1.693061	 
0.650000	 0.716811	 0.707955	 0.065139	 -1.727159	 
0.600000	 0.728229	 0.715334	 0.109243	 -1.759644	 
0.550000	 0.733458	 0.729222	 -0.022355	 -1.790996	 
0.500000	 0.752307	 0.733270	 0.149196	 -1.821324	 
0.450000	 0.781787	 0.733755	 0.261224	 -1.850944	 
0.400000	 0.801138	 0.743345	 0.292117	 -1.879707	 
0.350000	 0.817876	 0.741900	 0.340799	 -1.908137	 
0.300000	 0.840926	 0.745836	 0.385298	 -1.935794	 
0.250000	 0.859823	 0.748925	 0.421032	 -1.962878	 
0.200000	 0.876504	 0.751652	 0.450101	 -1.989524	 
0.150000	 0.891178	 0.755427	 0.472296	 -2.015829	 
0.100000	 0.905903	 0.758567	 0.494945	 -2.041683	 
0.050000	 0.918253	 0.762684	 0.511269	 -2.067189	 
