T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=64,64	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.000332,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(64000,6400)/0.050000	 
Cooling... 
2.000000	 0.078465	 0.059095	 0.000384	 -0.614198	 
1.950000	 0.082690	 0.064061	 0.000428	 -0.633485	 
1.900000	 0.087125	 0.068968	 0.000351	 -0.653823	 
1.850000	 0.091426	 0.073915	 -0.000089	 -0.674052	 
1.800000	 0.096947	 0.080672	 -0.000704	 -0.696954	 
1.750000	 0.104548	 0.088548	 0.000767	 -0.721736	 
1.700000	 0.111965	 0.096595	 -0.000022	 -0.747533	 
1.650000	 0.121043	 0.106481	 0.000550	 -0.775829	 
1.600000	 0.130879	 0.117212	 -0.000868	 -0.805976	 
1.550000	 0.143248	 0.129541	 0.000679	 -0.839192	 
1.500000	 0.158734	 0.146384	 0.001878	 -0.874773	 
1.450000	 0.178563	 0.166472	 -0.002468	 -0.914658	 
1.400000	 0.199203	 0.187458	 0.001208	 -0.956507	 
1.350000	 0.223522	 0.211598	 0.002854	 -1.002443	 
1.300000	 0.253424	 0.241142	 -0.000665	 -1.051616	 
1.250000	 0.289224	 0.277436	 0.004597	 -1.106570	 
1.200000	 0.325381	 0.313856	 -0.006288	 -1.163149	 
1.150000	 0.369926	 0.357400	 0.001971	 -1.222095	 
1.100000	 0.415998	 0.402271	 0.008539	 -1.284113	 
1.050000	 0.457390	 0.440409	 -0.015523	 -1.343710	 
1.000000	 0.496229	 0.478594	 -0.005040	 -1.402419	 
0.950000	 0.536858	 0.509746	 -0.046987	 -1.457693	 
0.900000	 0.568759	 0.544066	 0.017625	 -1.507925	 
0.850000	 0.586278	 0.569466	 -0.001081	 -1.555214	 
0.800000	 0.612829	 0.583305	 -0.117473	 -1.598281	 
0.750000	 0.659464	 0.575484	 -0.290026	 -1.638161	 
0.700000	 0.700030	 0.569794	 -0.397867	 -1.676019	 
0.650000	 0.720951	 0.578100	 -0.419806	 -1.710474	 
0.600000	 0.746514	 0.573741	 -0.472487	 -1.743356	 
0.550000	 0.759775	 0.577049	 -0.490403	 -1.775187	 
0.500000	 0.779388	 0.575558	 -0.522251	 -1.805615	 
0.450000	 0.771861	 0.590936	 -0.490181	 -1.834485	 
0.400000	 0.811086	 0.578729	 -0.565935	 -1.864049	 
0.350000	 0.831181	 0.572768	 -0.600815	 -1.892382	 
0.300000	 0.842962	 0.580491	 -0.610063	 -1.920101	 
0.250000	 0.856779	 0.581642	 -0.628085	 -1.947194	 
0.200000	 0.871171	 0.578143	 -0.650782	 -1.973884	 
0.150000	 0.884027	 0.587384	 -0.660180	 -2.000187	 
0.100000	 0.897200	 0.583011	 -0.681682	 -2.026083	 
0.050000	 0.909652	 0.591959	 -0.690557	 -2.051564	 
