T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(12800,1280)/0.100000	 
Cooling... 
2.000000	 0.071234	 0.061867	 -0.005350	 -0.614467	 
1.900000	 0.075720	 0.065059	 0.000062	 -0.654675	 
1.800000	 0.090270	 0.081686	 -0.003839	 -0.698661	 
1.700000	 0.111684	 0.104317	 -0.002828	 -0.751199	 
1.600000	 0.116398	 0.108434	 0.001025	 -0.805682	 
1.500000	 0.155574	 0.149842	 -0.004574	 -0.877885	 
1.400000	 0.193501	 0.186103	 0.008240	 -0.961614	 
1.300000	 0.244054	 0.239012	 -0.000361	 -1.052127	 
1.200000	 0.319181	 0.313968	 -0.033440	 -1.169306	 
1.100000	 0.399249	 0.394672	 0.015665	 -1.284620	 
1.000000	 0.497309	 0.482510	 -0.106406	 -1.412391	 
0.900000	 0.546231	 0.545201	 -0.001073	 -1.512353	 
0.800000	 0.589259	 0.586194	 0.026380	 -1.603159	 
0.700000	 0.592882	 0.579381	 -0.112267	 -1.678122	 
0.600000	 0.599931	 0.597332	 -0.051372	 -1.745331	 
0.500000	 0.630511	 0.629972	 0.010273	 -1.807090	 
0.400000	 0.622675	 0.614176	 -0.097298	 -1.865628	 
0.300000	 0.640611	 0.637827	 -0.059044	 -1.920950	 
0.200000	 0.652481	 0.644756	 -0.099830	 -1.975326	 
0.100000	 0.655854	 0.648679	 -0.096533	 -2.027291	 
