T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.015625,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(12800,1280)/0.100000	 
Cooling... 
2.000000	 0.042851	 0.017361	 -0.004329	 -0.607517	 
1.900000	 0.046117	 0.014548	 0.000079	 -0.647228	 
1.800000	 0.050408	 0.022364	 -0.004683	 -0.687862	 
1.700000	 0.054800	 0.031970	 -0.003053	 -0.737751	 
1.600000	 0.054628	 0.022530	 0.005778	 -0.791474	 
1.500000	 0.066834	 0.043104	 -0.009256	 -0.856795	 
1.400000	 0.075571	 0.048925	 0.015329	 -0.934649	 
1.300000	 0.090125	 0.068420	 0.001799	 -1.019472	 
1.200000	 0.117861	 0.102917	 -0.027434	 -1.127746	 
1.100000	 0.145090	 0.129566	 0.008137	 -1.237308	 
1.000000	 0.269977	 0.184462	 -0.193717	 -1.366580	 
0.900000	 0.259191	 0.228898	 -0.104210	 -1.476454	 
0.800000	 0.294029	 0.248301	 -0.153243	 -1.575854	 
0.700000	 0.328556	 0.209982	 -0.251043	 -1.655107	 
0.600000	 0.397663	 0.207749	 -0.338253	 -1.722006	 
0.500000	 0.403535	 0.233174	 -0.328706	 -1.785763	 
0.400000	 0.415746	 0.212629	 -0.356553	 -1.843971	 
0.300000	 0.419957	 0.218768	 -0.358117	 -1.898982	 
0.200000	 0.455401	 0.230266	 -0.392796	 -1.954051	 
0.100000	 0.454719	 0.231251	 -0.391466	 -2.005577	 
