-1.432273 1.432273 
0.000000 0.500000 0.030300 
0.000000 0.000000 0.000000 

-0.158347 0.000000 
0.025845 0.000000 
0.753972 -0.000000 
0.146405 0.000000 
-0.253296 0.000000 
0.992993 -0.000000 
-0.117398 -0.000000 
-0.319070 0.000000 
0.107117 -0.000000 
0.224271 0.000000 
0.027745 0.000000 
0.232096 -0.000000 
-0.634371 -0.000000 
0.058735 0.000000 
-0.367364 -0.000000 
-0.304241 0.000000 
-0.077093 0.000000 
0.492371 -0.000000 
0.438868 0.000000 
-0.018298 0.000000 
-0.652425 -0.000000 
-0.199035 -0.000000 
-0.383080 -0.000000 
-0.969041 0.000000 
-0.648862 -0.000000 
0.537970 0.000000 
0.343600 0.000000 
0.069578 0.000000 
0.415937 0.000000 
0.249938 0.000000 
0.483335 0.000000 
-0.425615 0.000000 
-0.057001 0.000000 
0.541747 0.000000 
0.295271 0.000000 
0.020658 0.000000 
-0.470267 -0.000000 
-0.621902 -0.000000 
0.253825 0.000000 
0.074806 -0.000000 
-0.648711 0.000000 
-0.058562 0.000000 
-0.689770 0.000000 
-0.200688 -0.000000 
0.151281 0.000000 
0.113571 -0.000000 
-0.179453 0.000000 
0.474630 -0.000000 
-0.858405 -0.000000 
-0.164080 -0.000000 
0.917441 0.000000 
-0.294702 0.000000 
-0.181552 -0.000000 
-0.021767 -0.000000 
-1.311374 0.000000 
-0.004823 -0.000000 
-0.069675 0.000000 
0.282946 0.000000 
0.593680 0.000000 
-0.130573 0.000000 
0.497291 0.000000 
0.602209 0.000000 
0.048227 0.000000 
-1.423837 0.000000 
-0.503118 0.000000 
1.108872 -0.000000 
0.554047 0.000000 
0.765764 -0.000000 
0.130664 0.000000 
0.034240 0.000000 
0.658610 0.000000 
0.308829 0.000000 
0.718137 0.000000 
0.288434 0.000000 
-0.742997 0.000000 
-0.293253 -0.000000 
0.414474 0.000000 
0.372179 0.000000 
0.016280 0.000000 
-1.432273 -0.000000 
-0.729219 0.000000 
-0.162315 0.000000 
-0.570429 0.000000 
0.102301 -0.000000 
0.360150 -0.000000 
0.213259 -0.000000 
-0.120096 0.000000 
0.081596 0.000000 
0.770726 0.000000 
-0.064353 -0.000000 
-0.378488 -0.000000 
-0.914667 0.000000 
-0.209976 -0.000000 
-0.298236 0.000000 
-1.067661 -0.000000 
0.268800 -0.000000 
-0.333129 -0.000000 
-0.190277 0.000000 
0.597445 -0.000000 
-0.467380 -0.000000 
0.179140 -0.000000 
-0.298922 -0.000000 
-0.521980 0.000000 
0.053387 0.000000 
-0.208386 0.000000 
-0.739953 -0.000000 
