T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.031250,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.002979,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(12800,1280)/0.100000	 
Cooling... 
2.000000	 0.049377	 0.032087	 -0.004794	 -0.609179	 
1.900000	 0.053108	 0.031568	 -0.001255	 -0.648787	 
1.800000	 0.060238	 0.042446	 -0.003890	 -0.690213	 
1.700000	 0.071000	 0.057395	 -0.003068	 -0.740601	 
1.600000	 0.069228	 0.051768	 0.002961	 -0.794889	 
1.500000	 0.091542	 0.079878	 -0.005603	 -0.861067	 
1.400000	 0.112020	 0.098556	 0.008342	 -0.940157	 
1.300000	 0.141025	 0.128892	 0.001201	 -1.026426	 
1.200000	 0.185307	 0.177909	 -0.025568	 -1.137673	 
1.100000	 0.247578	 0.235365	 -0.033456	 -1.249818	 
1.000000	 0.343783	 0.296267	 -0.169462	 -1.381143	 
0.900000	 0.506621	 0.382253	 -0.328870	 -1.488916	 
0.800000	 0.605547	 0.348572	 -0.492414	 -1.585293	 
0.700000	 0.672819	 0.308511	 -0.597023	 -1.663069	 
0.600000	 0.723814	 0.333062	 -0.641732	 -1.730982	 
0.500000	 0.760929	 0.337540	 -0.681485	 -1.793473	 
0.400000	 0.800363	 0.334061	 -0.726847	 -1.852450	 
0.300000	 0.816300	 0.335939	 -0.743771	 -1.907521	 
0.200000	 0.850633	 0.343987	 -0.777923	 -1.962474	 
0.100000	 0.876541	 0.341229	 -0.807373	 -2.013972	 
