-1.762160087574e+00	1.762160087574e+00	
0.000000000000e+00	5.000000000000e-01	-3.261196732474e-03	
0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	

2.832822520394e-01	0.000000000000e+00	
-2.167878586014e-01	0.000000000000e+00	
4.429796587203e-02	0.000000000000e+00	
4.349124570213e-01	0.000000000000e+00	
-2.390479700157e-01	-0.000000000000e+00	
4.986312861847e-01	0.000000000000e+00	
1.335172496379e-02	0.000000000000e+00	
3.799927947168e-02	0.000000000000e+00	
7.452145263799e-02	-0.000000000000e+00	
2.113830622564e-02	-0.000000000000e+00	
-3.087269790751e-01	0.000000000000e+00	
-1.781248588898e-01	0.000000000000e+00	
3.557050408285e-01	0.000000000000e+00	
2.689320293529e-01	0.000000000000e+00	
-2.971463015515e-01	0.000000000000e+00	
-6.638703545148e-01	0.000000000000e+00	
3.056010393014e-01	0.000000000000e+00	
3.160602345715e-01	0.000000000000e+00	
-4.516688056055e-02	-0.000000000000e+00	
-2.618515075861e-01	0.000000000000e+00	
-2.929687997770e-01	0.000000000000e+00	
-2.406128825518e-02	0.000000000000e+00	
6.010375038121e-01	0.000000000000e+00	
-4.035185229082e-01	0.000000000000e+00	
6.994013349418e-01	0.000000000000e+00	
-1.880201984077e-01	-0.000000000000e+00	
7.754028710544e-01	0.000000000000e+00	
-6.916333118048e-01	-0.000000000000e+00	
1.598485168372e-01	0.000000000000e+00	
5.760204458567e-02	0.000000000000e+00	
-3.043948365872e-01	-0.000000000000e+00	
1.041156285250e+00	0.000000000000e+00	
3.902890251845e-01	0.000000000000e+00	
-1.631855803203e-01	0.000000000000e+00	
-7.594841802417e-03	0.000000000000e+00	
-3.656429508508e-01	0.000000000000e+00	
-1.006120471927e+00	0.000000000000e+00	
-3.418350764986e-01	-0.000000000000e+00	
-4.995777668993e-01	-0.000000000000e+00	
5.554515767732e-01	-0.000000000000e+00	
-4.947987422957e-01	-0.000000000000e+00	
-4.340307157415e-01	0.000000000000e+00	
3.554987529710e-01	0.000000000000e+00	
6.816204455357e-02	0.000000000000e+00	
1.068175728790e-01	-0.000000000000e+00	
1.602330769875e-01	0.000000000000e+00	
1.668129969959e-01	0.000000000000e+00	
6.031410112762e-01	0.000000000000e+00	
-1.514482289794e-01	-0.000000000000e+00	
-3.556582511758e-01	0.000000000000e+00	
-2.363893759111e-01	0.000000000000e+00	
6.170437005056e-01	0.000000000000e+00	
1.799756740298e-01	0.000000000000e+00	
1.629542042080e-01	0.000000000000e+00	
2.893214360598e-01	0.000000000000e+00	
3.333379882448e-01	0.000000000000e+00	
2.193523424745e-01	0.000000000000e+00	
4.889650506157e-01	0.000000000000e+00	
2.085308530323e-01	-0.000000000000e+00	
1.016905244301e+00	-0.000000000000e+00	
-3.359352972281e-01	0.000000000000e+00	
-5.994557249437e-01	0.000000000000e+00	
4.409641423551e-01	0.000000000000e+00	
-2.923411253175e-01	0.000000000000e+00	
-1.403174823453e-01	0.000000000000e+00	
-1.348492056624e-01	-0.000000000000e+00	
3.853398467675e-01	0.000000000000e+00	
-2.769436405696e-02	0.000000000000e+00	
1.920768643509e-01	-0.000000000000e+00	
6.698865303761e-01	-0.000000000000e+00	
7.469437671822e-02	-0.000000000000e+00	
-1.022010318291e-01	0.000000000000e+00	
