2.000000	 0.074955	 0.065149	 0.000559	 -0.614806	 
1.950000	 0.079428	 0.070122	 0.000907	 -0.633750	 
1.900000	 0.084234	 0.075368	 0.000962	 -0.653464	 
1.850000	 0.090267	 0.081822	 0.000931	 -0.674866	 
1.800000	 0.096257	 0.088219	 0.001101	 -0.697400	 
1.750000	 0.103987	 0.096432	 0.000499	 -0.722255	 
1.700000	 0.112712	 0.105428	 0.000561	 -0.747959	 
1.650000	 0.123105	 0.116175	 0.000425	 -0.776507	 
1.600000	 0.134865	 0.128266	 0.000655	 -0.807139	 
1.550000	 0.149510	 0.143122	 0.000958	 -0.840646	 
1.500000	 0.166455	 0.160295	 0.001115	 -0.877109	 
1.450000	 0.186893	 0.181088	 0.000797	 -0.916492	 
1.400000	 0.210899	 0.205073	 0.001504	 -0.959813	 
1.350000	 0.238317	 0.232479	 0.000506	 -1.007058	 
1.300000	 0.271662	 0.265873	 0.001683	 -1.058223	 
1.250000	 0.307430	 0.301583	 0.001314	 -1.113058	 
1.200000	 0.347483	 0.341720	 0.000716	 -1.170205	 
1.150000	 0.392023	 0.385962	 0.004356	 -1.231007	 
1.100000	 0.437341	 0.430983	 0.002002	 -1.292285	 
1.050000	 0.481476	 0.474481	 0.003722	 -1.352562	 
1.000000	 0.521223	 0.513611	 0.009939	 -1.410566	 
0.950000	 0.557067	 0.547586	 0.025885	 -1.464812	 
0.900000	 0.583691	 0.572888	 0.002460	 -1.515192	 
0.850000	 0.609555	 0.594095	 -0.019381	 -1.561011	 
0.800000	 0.624298	 0.609609	 -0.020237	 -1.603184	 
0.750000	 0.634439	 0.624871	 0.025020	 -1.641951	 
0.700000	 0.667116	 0.635075	 -0.170093	 -1.678442	 
0.650000	 0.656476	 0.644953	 -0.080710	 -1.712604	 
0.600000	 0.693137	 0.650224	 -0.211337	 -1.745560	 
0.550000	 0.689536	 0.650393	 -0.216464	 -1.777291	 
0.500000	 0.679170	 0.660088	 -0.138457	 -1.807557	 
0.450000	 0.686582	 0.663573	 -0.163626	 -1.837132	 
0.400000	 0.687042	 0.664260	 -0.166408	 -1.866071	 
0.350000	 0.688573	 0.671099	 -0.146331	 -1.894179	 
0.300000	 0.702034	 0.670718	 -0.204229	 -1.921932	 
0.250000	 0.715789	 0.672361	 -0.243509	 -1.949123	 
0.200000	 0.720173	 0.676479	 -0.246175	 -1.975805	 
0.150000	 0.726255	 0.679689	 -0.255470	 -2.002094	 
0.100000	 0.732182	 0.681921	 -0.266367	 -2.027940	 
0.050000	 0.737854	 0.685577	 -0.272674	 -2.053456	 
