2.000000	 0.086754	 0.078941	 0.000492	 -0.621183	 
1.950000	 0.092787	 0.085216	 0.000529	 -0.640905	 
1.900000	 0.098455	 0.091302	 0.000745	 -0.660837	 
1.850000	 0.105257	 0.098512	 0.001211	 -0.682792	 
1.800000	 0.113162	 0.106590	 0.000703	 -0.706312	 
1.750000	 0.122073	 0.115814	 0.000886	 -0.731133	 
1.700000	 0.132595	 0.126823	 0.000389	 -0.758438	 
1.650000	 0.144738	 0.139017	 0.000815	 -0.787867	 
1.600000	 0.159492	 0.154072	 0.001383	 -0.819772	 
1.550000	 0.176239	 0.170932	 0.001257	 -0.854620	 
1.500000	 0.195617	 0.190530	 0.000554	 -0.892406	 
1.450000	 0.218275	 0.213468	 0.001363	 -0.933513	 
1.400000	 0.244803	 0.240083	 0.001016	 -0.978674	 
1.350000	 0.275240	 0.270434	 0.000384	 -1.027315	 
1.300000	 0.309142	 0.304388	 0.000675	 -1.079574	 
1.250000	 0.346927	 0.342252	 0.000809	 -1.135446	 
1.200000	 0.388253	 0.383485	 0.001410	 -1.194110	 
1.150000	 0.430947	 0.425961	 0.001486	 -1.254086	 
1.100000	 0.472842	 0.467830	 0.001529	 -1.314531	 
1.050000	 0.513165	 0.507762	 0.004375	 -1.373315	 
1.000000	 0.550009	 0.544304	 0.006442	 -1.429707	 
0.950000	 0.581495	 0.574924	 0.014031	 -1.482445	 
0.900000	 0.608657	 0.601468	 0.001915	 -1.531649	 
0.850000	 0.630530	 0.623666	 0.043627	 -1.576679	 
0.800000	 0.652561	 0.643603	 0.049864	 -1.618294	 
0.750000	 0.670062	 0.657249	 0.080068	 -1.656783	 
0.700000	 0.679287	 0.669940	 0.071907	 -1.692937	 
0.650000	 0.691155	 0.681817	 0.076201	 -1.726979	 
0.600000	 0.699638	 0.692042	 0.068579	 -1.759728	 
0.550000	 0.726931	 0.694952	 0.203713	 -1.791173	 
0.500000	 0.744578	 0.701076	 0.244690	 -1.821601	 
0.450000	 0.737968	 0.711658	 0.186775	 -1.851001	 
0.400000	 0.763105	 0.717018	 0.253989	 -1.879755	 
0.350000	 0.751093	 0.726224	 0.186906	 -1.907760	 
0.300000	 0.767608	 0.732215	 0.226489	 -1.935375	 
0.250000	 0.779102	 0.736238	 0.252917	 -1.962494	 
0.200000	 0.789898	 0.744158	 0.263541	 -1.989128	 
0.150000	 0.798203	 0.749231	 0.274135	 -2.015331	 
0.100000	 0.809258	 0.754050	 0.293183	 -2.041200	 
0.050000	 0.816292	 0.758769	 0.300777	 -2.066716	 
