T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.031250,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=-0.003404,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.048025	 0.025182	 -0.000036	 -0.607464	 
1.990000	 0.049036	 0.027191	 -0.001813	 -0.611884	 
1.980000	 0.048746	 0.026459	 -0.001140	 -0.615798	 
1.970000	 0.049221	 0.026936	 -0.001774	 -0.619930	 
1.960000	 0.049554	 0.028297	 -0.000629	 -0.622864	 
1.950000	 0.050317	 0.029786	 -0.000224	 -0.626306	 
1.940000	 0.050093	 0.028190	 0.000311	 -0.629777	 
1.930000	 0.049985	 0.027529	 0.000684	 -0.632797	 
1.920000	 0.050775	 0.028974	 -0.001402	 -0.637487	 
1.910000	 0.051234	 0.029919	 -0.001583	 -0.641718	 
1.900000	 0.051117	 0.029678	 -0.002495	 -0.645808	 
1.890000	 0.051943	 0.030839	 -0.002218	 -0.649862	 
1.880000	 0.053004	 0.031719	 -0.001310	 -0.653584	 
1.870000	 0.052275	 0.031737	 0.002228	 -0.657246	 
1.860000	 0.052646	 0.030618	 -0.000243	 -0.661277	 
1.850000	 0.052963	 0.031430	 0.000066	 -0.665294	 
1.840000	 0.054080	 0.033666	 -0.000998	 -0.670041	 
1.830000	 0.053633	 0.032913	 -0.002578	 -0.674740	 
1.820000	 0.054452	 0.033973	 -0.002401	 -0.679620	 
1.810000	 0.056421	 0.036750	 -0.001490	 -0.683529	 
1.800000	 0.055849	 0.036438	 0.000246	 -0.687295	 
1.790000	 0.055281	 0.035408	 0.000108	 -0.692004	 
1.780000	 0.056399	 0.035283	 0.000714	 -0.695672	 
1.770000	 0.057200	 0.037196	 -0.003072	 -0.701414	 
1.760000	 0.057340	 0.037828	 -0.000527	 -0.706338	 
1.750000	 0.057335	 0.037490	 -0.002829	 -0.711067	 
1.740000	 0.059144	 0.039894	 -0.002602	 -0.716037	 
1.730000	 0.060287	 0.041701	 -0.000338	 -0.720659	 
1.720000	 0.059533	 0.040272	 0.000905	 -0.724811	 
1.710000	 0.059753	 0.040744	 -0.001177	 -0.729981	 
1.700000	 0.061779	 0.042000	 -0.001103	 -0.735160	 
1.690000	 0.061846	 0.042955	 -0.001229	 -0.740740	 
1.680000	 0.061954	 0.043213	 -0.003433	 -0.746609	 
1.670000	 0.063257	 0.045207	 -0.001382	 -0.751774	 
1.660000	 0.064573	 0.046474	 -0.001790	 -0.757407	 
1.650000	 0.064119	 0.048143	 0.001198	 -0.762047	 
1.640000	 0.065765	 0.047030	 0.001526	 -0.767712	 
1.630000	 0.066538	 0.048981	 0.000787	 -0.772955	 
1.620000	 0.068477	 0.050402	 -0.001370	 -0.779528	 
1.610000	 0.067133	 0.050156	 -0.002565	 -0.785579	 
1.600000	 0.068934	 0.051515	 -0.004747	 -0.792308	 
1.590000	 0.069146	 0.051753	 -0.002229	 -0.797705	 
1.580000	 0.072829	 0.056597	 0.000044	 -0.803907	 
1.570000	 0.072144	 0.054789	 0.000539	 -0.809036	 
1.560000	 0.072730	 0.055768	 0.001333	 -0.814885	 
