T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=128,128	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.250000,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=0.000230,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(128000,12800)/0.010000	 
Cooling... 
2.000000	 0.225313	 0.222682	 -0.000055	 -0.710284	 
1.990000	 0.229275	 0.226818	 -0.001386	 -0.717137	 
1.980000	 0.231497	 0.228896	 -0.000659	 -0.722385	 
1.970000	 0.234785	 0.232171	 -0.002149	 -0.728148	 
1.960000	 0.238228	 0.235710	 -0.000822	 -0.733368	 
1.950000	 0.240363	 0.237904	 0.000074	 -0.737977	 
1.940000	 0.242876	 0.240350	 -0.000034	 -0.742616	 
1.930000	 0.245246	 0.242855	 -0.000192	 -0.747243	 
1.920000	 0.249116	 0.246708	 -0.001221	 -0.754052	 
1.910000	 0.252426	 0.250021	 -0.000609	 -0.760220	 
1.900000	 0.255861	 0.253466	 -0.002361	 -0.766361	 
1.890000	 0.259263	 0.256896	 -0.002254	 -0.772735	 
1.880000	 0.262689	 0.260242	 -0.001366	 -0.778673	 
1.870000	 0.265851	 0.263558	 0.001077	 -0.783876	 
1.860000	 0.268538	 0.266256	 -0.000213	 -0.789513	 
1.850000	 0.271917	 0.269630	 -0.000855	 -0.795616	 
1.840000	 0.277084	 0.274898	 -0.001524	 -0.803332	 
1.830000	 0.280250	 0.277944	 -0.002642	 -0.809325	 
1.820000	 0.284403	 0.282145	 -0.002107	 -0.817172	 
1.810000	 0.290363	 0.288175	 -0.000991	 -0.824898	 
1.800000	 0.293060	 0.290941	 -0.000262	 -0.830539	 
1.790000	 0.295671	 0.293548	 0.000019	 -0.836411	 
1.780000	 0.299494	 0.297329	 0.000367	 -0.842949	 
1.770000	 0.304075	 0.301944	 -0.002588	 -0.850783	 
1.760000	 0.308545	 0.306434	 -0.001049	 -0.858521	 
1.750000	 0.312253	 0.310032	 -0.003452	 -0.865728	 
1.740000	 0.317019	 0.314878	 -0.002505	 -0.873627	 
1.730000	 0.322872	 0.320768	 -0.000699	 -0.882124	 
1.720000	 0.326015	 0.323951	 0.000255	 -0.888252	 
1.710000	 0.329924	 0.327942	 -0.000607	 -0.895200	 
1.700000	 0.336051	 0.334035	 -0.001044	 -0.904794	 
1.690000	 0.340109	 0.338056	 -0.001296	 -0.912188	 
1.680000	 0.345114	 0.343089	 -0.004012	 -0.921062	 
1.670000	 0.350497	 0.348498	 -0.002875	 -0.930037	 
1.660000	 0.356022	 0.353991	 -0.002017	 -0.939176	 
1.650000	 0.361426	 0.359584	 0.000814	 -0.947144	 
1.640000	 0.365429	 0.363474	 0.001130	 -0.954720	 
1.630000	 0.370702	 0.368843	 0.000192	 -0.963213	 
1.620000	 0.377108	 0.375139	 -0.000192	 -0.973144	 
1.610000	 0.381838	 0.379935	 -0.001446	 -0.982026	 
1.600000	 0.387200	 0.385204	 -0.003858	 -0.992274	 
1.590000	 0.393011	 0.391099	 -0.002606	 -1.001702	 
1.580000	 0.398908	 0.397054	 -0.000405	 -1.011483	 
1.570000	 0.405211	 0.403344	 0.000731	 -1.020488	 
1.560000	 0.409019	 0.407260	 -0.000495	 -1.028436	 
1.550000	 0.416092	 0.414205	 0.000879	 -1.039204	 
1.540000	 0.422793	 0.420927	 -0.000948	 -1.050021	 
1.530000	 0.428817	 0.426843	 -0.003206	 -1.060708	 
1.520000	 0.433790	 0.431962	 -0.002983	 -1.070393	 
1.510000	 0.441965	 0.440224	 -0.000992	 -1.082545	 
1.500000	 0.446733	 0.445038	 0.001750	 -1.090851	 
1.490000	 0.453303	 0.451616	 -0.000441	 -1.101682	 
1.480000	 0.458703	 0.456887	 0.000549	 -1.111495	 
1.470000	 0.466126	 0.464308	 -0.000760	 -1.123077	 
1.460000	 0.471865	 0.470016	 0.000135	 -1.133803	 
1.450000	 0.478503	 0.476661	 -0.004836	 -1.145543	 
1.440000	 0.484902	 0.483227	 -0.003558	 -1.156623	 
1.430000	 0.490558	 0.488976	 -0.001135	 -1.166716	 
