T	 |m|	 <m[0]>	 <m[1]>	 <E>	 dim_{Lat}=2	 L=32,32	 J=1.000000,1.000000	 {/Symbol s}_J=0.000000,0.000000	 <J_{ij}>=0.000000,0.000000	 dim_{Spin}=2	 h=0.062500,0.000000	 {/Symbol s}_h=0.500000,0.000000	 <h_i>=-0.010600,0.000000	 order=1.000000,0.000000	 order_h=0	 order_r=1	 (thermalizing-MCS,averaging-MCS)/{/Symbol D}T=(32000,3200)/0.050000	 
Cooling... 
2.000000	 0.118521	 0.047913	 -0.000671	 -0.623193	 
1.950000	 0.124207	 0.048828	 -0.001229	 -0.643119	 
1.900000	 0.125721	 0.055559	 0.001951	 -0.661981	 
1.850000	 0.130978	 0.063333	 0.001306	 -0.684059	 
1.800000	 0.132138	 0.062253	 -0.003935	 -0.708605	 
1.750000	 0.141058	 0.072116	 0.000152	 -0.734357	 
1.700000	 0.142988	 0.075785	 -0.000442	 -0.760095	 
1.650000	 0.147924	 0.084177	 0.002336	 -0.787906	 
1.600000	 0.158058	 0.096409	 0.005304	 -0.813785	 
1.550000	 0.163158	 0.098865	 0.000717	 -0.850195	 
1.500000	 0.174181	 0.115608	 0.001255	 -0.885408	 
1.450000	 0.188801	 0.128050	 -0.002852	 -0.922277	 
1.400000	 0.198384	 0.142911	 0.007866	 -0.963870	 
1.350000	 0.225472	 0.170086	 0.000091	 -1.008184	 
1.300000	 0.235576	 0.175977	 0.012649	 -1.055773	 
1.250000	 0.271400	 0.215919	 -0.001672	 -1.107493	 
1.200000	 0.299064	 0.242676	 0.008052	 -1.162091	 
1.150000	 0.326458	 0.269315	 -0.000684	 -1.213581	 
1.100000	 0.385113	 0.326209	 -0.015026	 -1.272715	 
1.050000	 0.416296	 0.348632	 0.042692	 -1.328162	 
1.000000	 0.473887	 0.388325	 -0.027848	 -1.389270	 
0.950000	 0.512122	 0.420484	 -0.106109	 -1.443713	 
0.900000	 0.574419	 0.461819	 -0.034892	 -1.498018	 
0.850000	 0.608656	 0.485711	 -0.197638	 -1.546984	 
0.800000	 0.654021	 0.455878	 0.409380	 -1.592496	 
0.750000	 0.662342	 0.509705	 0.364304	 -1.630371	 
0.700000	 0.714013	 0.465886	 0.520250	 -1.671376	 
0.650000	 0.727507	 0.494310	 -0.189122	 -1.702724	 
0.600000	 0.753126	 0.472867	 -0.569331	 -1.736984	 
0.550000	 0.772310	 0.465996	 -0.603441	 -1.769556	 
0.500000	 0.786075	 0.484081	 -0.607962	 -1.799269	 
0.450000	 0.798425	 0.497617	 -0.611702	 -1.829135	 
0.400000	 0.821467	 0.485794	 -0.652032	 -1.857391	 
0.350000	 0.830946	 0.491978	 -0.664921	 -1.886060	 
0.300000	 0.841888	 0.457378	 -0.701702	 -1.914068	 
0.250000	 0.860955	 0.481880	 -0.709553	 -1.940895	 
0.200000	 0.871377	 0.466263	 -0.734089	 -1.968114	 
0.150000	 0.883889	 0.477508	 -0.742024	 -1.994210	 
0.100000	 0.897608	 0.480888	 -0.756983	 -2.019984	 
0.050000	 0.906840	 0.474792	 -0.772318	 -2.045603	 
